

Datetime,Open,High,Low,Close,Volume
2021-04-23 12:45:00,14418.7,14429.85,14382.0,14384.55,250725
2021-04-23 13:00:00,14386.25,14413.7,14383.5,14392.4,135225
2021-04-23 13:15:00,14393.0,14432.9,14389.35,14426.0,205875
2021-04-23 13:30:00,14427.9,14427.9,14342.0,14362.75,654750
2021-04-23 13:45:00,14361.3,14386.4,14345.8,14371.7,357150
2021-04-23 14:00:00,14373.6,14383.9,14344.0,14345.95,266175
2021-04-23 14:15:00,14345.15,14380.0,14303.2,14308.5,1022250
2021-04-23 14:30:00,14310.0,14325.0,14270.1,14277.25,741450
2021-04-23 14:45:00,14277.3,14323.35,14263.55,14297.1,520275
2021-04-23 15:00:00,14300.15,14357.0,14300.15,14337.3,658050
2021-04-23 15:15:00,14337.3,14345.0,14331.0,14332.1,601950
2021-04-23 15:30:00,14333.0,14333.0,14333.0,14333.0,1050
2021-04-26 09:15:00,14442.35,14498.0,14423.4,14480.5,1274700
2021-04-26 09:30:00,14480.7,14533.7,14480.7,14514.75,866775
2021-04-26 09:45:00,14512.0,14545.0,14501.15,14538.25,509250
2021-04-26 10:00:00,14537.5,14552.45,14521.1,14525.0,391350
2021-04-26 10:15:00,14525.35,14532.9,14517.0,14528.85,302550
2021-04-26 10:30:00,14528.85,14533.6,14505.0,14514.85,252225
2021-04-26 10:45:00,14514.05,14521.0,14497.8,14511.6,262875
2021-04-26 11:00:00,14511.5,14542.0,14510.0,14531.55,285525
2021-04-26 11:15:00,14532.95,14535.6,14511.5,14512.25,173250
2021-04-26 11:30:00,14512.8,14525.0,14500.0,14518.15,157275
2021-04-26 11:45:00,14516.0,14524.2,14502.85,14511.45,125775
2021-04-26 12:00:00,14510.55,14520.95,14506.0,14511.0,160800
2021-04-26 12:15:00,14511.0,14526.95,14480.3,14492.0,606450
2021-04-26 12:30:00,14491.0,14503.4,14477.4,14499.9,267000
2021-04-26 12:45:00,14499.2,14514.1,14487.3,14510.6,335925
2021-04-26 13:00:00,14510.45,14519.8,14490.2,14500.0,230325
2021-04-26 13:15:00,14500.75,14504.9,14480.0,14496.0,269775
2021-04-26 13:30:00,14495.95,14499.0,14462.0,14475.0,395025
2021-04-26 13:45:00,14474.1,14523.1,14463.95,14502.5,445500
2021-04-26 14:00:00,14503.5,14521.25,14477.15,14484.0,275175
2021-04-26 14:15:00,14484.0,14487.65,14445.45,14457.0,465600
2021-04-26 14:30:00,14459.0,14477.1,14449.0,14469.6,307200
2021-04-26 14:45:00,14468.0,14494.0,14458.45,14464.95,232350
2021-04-26 15:00:00,14464.4,14488.8,14464.4,14481.1,255150
2021-04-26 15:15:00,14482.0,14495.8,14480.0,14486.0,612075
2021-04-26 15:30:00,14487.2,14487.2,14487.2,14487.2,75
2021-04-27 09:15:00,14500.0,14541.75,14476.0,14516.0,770550
2021-04-27 09:30:00,14515.55,14548.9,14509.15,14547.0,467100
2021-04-27 09:45:00,14547.0,14578.3,14539.0,14569.25,668925
2021-04-27 10:00:00,14568.0,14582.75,14557.0,14568.5,309375
2021-04-27 10:15:00,14568.05,14571.5,14546.1,14563.0,215925
2021-04-27 10:30:00,14563.5,14569.8,14551.4,14567.0,182175
2021-04-27 10:45:00,14567.0,14573.85,14556.55,14572.9,165600
2021-04-27 11:00:00,14572.9,14592.15,14565.0,14583.75,354150
2021-04-27 11:15:00,14584.15,14585.0,14567.0,14578.0,173475
2021-04-27 11:30:00,14577.65,14589.9,14570.1,14586.15,129750
2021-04-27 11:45:00,14584.5,14607.6,14578.15,14605.0,258300
2021-04-27 12:00:00,14605.0,14620.0,14600.05,14619.4,462375
2021-04-27 12:15:00,14619.15,14623.95,14601.1,14605.05,312600
2021-04-27 12:30:00,14606.5,14616.6,14596.0,14605.15,188475
2021-04-27 12:45:00,14605.0,14613.5,14588.1,14591.0,180825
2021-04-27 13:00:00,14591.0,14611.25,14588.6,14596.35,268275
2021-04-27 13:15:00,14594.5,14605.0,14581.4,14586.35,245325
2021-04-27 13:30:00,14586.35,14597.5,14582.0,14586.7,144900
2021-04-27 13:45:00,14589.0,14633.75,14589.0,14622.0,419475
2021-04-27 14:00:00,14624.0,14638.0,14620.0,14624.1,413100
2021-04-27 14:15:00,14625.05,14641.8,14617.1,14638.5,225075
2021-04-27 14:30:00,14637.15,14658.75,14632.3,14644.5,299700
2021-04-27 14:45:00,14644.6,14651.95,14631.1,14634.95,292425
2021-04-27 15:00:00,14633.95,14647.75,14630.75,14647.0,414300
2021-04-27 15:15:00,14645.0,14652.75,14640.0,14645.1,780600
2021-04-27 15:30:00,14645.05,14645.05,14645.05,14645.05,75
2021-04-28 09:15:00,14702.25,14747.9,14685.0,14747.0,791100
2021-04-28 09:30:00,14747.85,14755.0,14725.3,14737.0,459150
2021-04-28 09:45:00,14737.0,14758.35,14735.6,14740.0,330525
2021-04-28 10:00:00,14739.25,14754.5,14739.25,14745.0,165300
2021-04-28 10:15:00,14745.0,14752.7,14727.7,14733.95,232350
2021-04-28 10:30:00,14733.95,14766.3,14729.0,14764.8,372900
2021-04-28 10:45:00,14764.8,14772.0,14759.15,14764.8,237750
2021-04-28 11:00:00,14764.8,14776.7,14760.55,14767.9,264075
2021-04-28 11:15:00,14767.9,14775.3,14761.0,14762.1,189225
2021-04-28 11:30:00,14762.1,14769.9,14759.2,14765.55,135825
2021-04-28 11:45:00,14765.55,14779.15,14765.0,14776.75,213975
2021-04-28 12:00:00,14774.4,14789.75,14768.0,14786.0,244950
2021-04-28 12:15:00,14786.1,14822.9,14779.2,14820.1,555825
2021-04-28 12:30:00,14817.65,14835.3,14811.25,14829.95,412350
2021-04-28 12:45:00,14830.0,14843.0,14825.0,14837.0,321225
2021-04-28 13:00:00,14839.95,14862.9,14827.75,14862.0,381600
2021-04-28 13:15:00,14861.65,14868.8,14832.75,14849.45,581700
2021-04-28 13:30:00,14849.5,14856.0,14840.0,14844.75,312750
2021-04-28 13:45:00,14843.55,14873.75,14832.0,14871.7,627225
2021-04-28 14:00:00,14871.0,14875.05,14853.5,14868.0,262800
2021-04-28 14:15:00,14868.6,14890.8,14863.15,14876.95,350925
2021-04-28 14:30:00,14877.0,14883.5,14862.8,14870.0,266100
2021-04-28 14:45:00,14870.9,14878.45,14856.55,14870.0,445425
2021-04-28 15:00:00,14870.0,14876.4,14851.5,14853.85,518700
2021-04-28 15:15:00,14853.5,14856.8,14842.65,14846.0,784875
2021-04-28 15:30:00,14846.45,14846.45,14846.45,14846.45,375
2021-04-29 09:15:00,15010.0,15035.0,14951.05,15011.0,933000
2021-04-29 09:30:00,15011.0,15028.5,15007.0,15007.0,295575
2021-04-29 09:45:00,15006.2,15013.1,14906.55,14924.95,825750
2021-04-29 10:00:00,14925.0,14949.85,14900.1,14919.3,446850
2021-04-29 10:15:00,14922.2,14937.15,14906.8,14913.05,322875
2021-04-29 10:30:00,14913.65,14922.75,14857.85,14867.75,549525
2021-04-29 10:45:00,14867.0,14872.45,14812.3,14837.85,563475
2021-04-29 11:00:00,14838.15,14849.65,14819.05,14841.25,281025
2021-04-29 11:15:00,14838.25,14928.95,14835.55,14891.0,539400
2021-04-29 11:30:00,14889.95,14898.0,14860.05,14890.0,285150
2021-04-29 11:45:00,14890.0,14913.2,14872.0,14879.7,295500
2021-04-29 12:00:00,14878.85,14907.1,14871.0,14905.2,207375
2021-04-29 12:15:00,14907.0,14912.45,14886.2,14909.0,166800
2021-04-29 12:30:00,14910.0,14916.0,14893.45,14902.25,207450
2021-04-29 12:45:00,14902.25,14942.4,14896.8,14932.05,335850
2021-04-29 13:00:00,14934.5,14953.0,14898.0,14908.7,459825
2021-04-29 13:15:00,14911.05,14947.95,14907.2,14934.1,271950
2021-04-29 13:30:00,14933.5,14961.15,14928.35,14943.4,215325
2021-04-29 13:45:00,14938.9,14939.5,14882.5,14888.0,465000
2021-04-29 14:00:00,14888.0,14918.85,14869.0,14900.0,513600
2021-04-29 14:15:00,14900.0,14916.85,14881.2,14907.0,235950
2021-04-29 14:30:00,14906.3,14925.45,14890.35,14907.1,243825
2021-04-29 14:45:00,14907.0,14918.35,14875.3,14908.0,333675
2021-04-29 15:00:00,14907.45,14925.95,14892.6,14898.3,393975
2021-04-29 15:15:00,14896.9,14900.55,14892.05,14897.1,415050
2021-04-30 09:15:00,14802.0,14857.0,14755.0,14839.0,1731000
2021-04-30 09:30:00,14839.0,14890.0,14839.0,14866.05,717975
2021-04-30 09:45:00,14868.55,14884.0,14851.85,14875.0,370500
2021-04-30 10:00:00,14877.0,14887.45,14809.0,14833.0,800925
2021-04-30 10:15:00,14831.7,14859.45,14819.5,14858.05,276975
2021-04-30 10:30:00,14859.35,14865.8,14824.05,14839.5,231375
2021-04-30 10:45:00,14842.1,14864.0,14841.1,14858.35,137250
2021-04-30 11:00:00,14858.35,14862.0,14838.15,14849.0,145650
2021-04-30 11:15:00,14849.0,14861.0,14826.0,14834.9,242400
2021-04-30 11:30:00,14835.1,14848.0,14810.4,14815.85,250350
2021-04-30 11:45:00,14815.0,14843.0,14812.6,14828.35,185925
2021-04-30 12:00:00,14829.0,14847.1,14824.0,14825.95,150150
2021-04-30 12:15:00,14823.5,14858.35,14822.4,14846.6,185700
2021-04-30 12:30:00,14848.25,14863.7,14836.45,14856.95,158250
2021-04-30 12:45:00,14855.05,14862.2,14830.8,14844.0,188775
2021-04-30 13:00:00,14845.5,14846.45,14794.05,14807.0,420300
2021-04-30 13:15:00,14807.0,14822.7,14791.1,14803.0,505575
2021-04-30 13:30:00,14803.05,14816.75,14762.75,14771.9,656925
2021-04-30 13:45:00,14773.7,14787.0,14740.15,14779.75,900375
2021-04-30 14:00:00,14779.45,14780.0,14710.8,14733.0,943650
2021-04-30 14:15:00,14730.75,14747.0,14704.0,14729.4,462150
2021-04-30 14:30:00,14730.0,14767.0,14720.0,14748.5,332700
2021-04-30 14:45:00,14751.75,14756.95,14723.0,14739.8,336750
2021-04-30 15:00:00,14737.0,14739.8,14686.9,14695.0,855825
2021-04-30 15:15:00,14695.0,14697.9,14660.75,14664.0,1290750
2021-04-30 15:30:00,14660.3,14660.35,14660.3,14660.35,2100
2021-05-03 09:15:00,14481.5,14569.0,14461.9,14560.3,1428675
2021-05-03 09:30:00,14562.55,14590.0,14532.3,14585.0,833700
2021-05-03 09:45:00,14585.0,14607.0,14569.7,14584.0,546150
2021-05-03 10:00:00,14583.5,14598.0,14567.5,14583.9,332625
2021-05-03 10:15:00,14584.3,14595.0,14553.0,14567.55,296025
2021-05-03 10:30:00,14567.55,14627.0,14560.15,14619.05,417525
2021-05-03 10:45:00,14619.0,14643.0,14586.35,14596.0,373875
2021-05-03 11:00:00,14596.2,14600.0,14571.0,14590.0,224700
2021-05-03 11:15:00,14588.0,14610.3,14580.0,14597.4,160575
2021-05-03 11:30:00,14596.1,14596.1,14576.0,14581.65,164325
2021-05-03 11:45:00,14583.0,14604.85,14562.0,14599.8,230325
2021-05-03 12:00:00,14600.0,14615.0,14592.7,14612.55,204750
2021-05-03 12:15:00,14612.8,14616.0,14587.8,14592.05,187200
2021-05-03 12:30:00,14591.55,14603.0,14576.0,14589.0,158250
2021-05-03 12:45:00,14588.5,14620.5,14585.1,14620.0,241500
2021-05-03 13:00:00,14619.0,14646.9,14610.05,14640.0,337725
2021-05-03 13:15:00,14641.45,14656.0,14579.45,14596.25,670425
2021-05-03 13:30:00,14597.5,14606.15,14586.85,14599.0,136725
2021-05-03 13:45:00,14599.75,14618.65,14585.0,14613.65,196125
2021-05-03 14:00:00,14615.0,14618.65,14594.05,14606.15,145050
2021-05-03 14:15:00,14606.0,14666.0,14602.65,14665.0,446550
2021-05-03 14:30:00,14669.8,14739.0,14669.8,14730.0,919575
2021-05-03 14:45:00,14731.6,14744.8,14710.0,14710.0,587175
2021-05-03 15:00:00,14707.0,14711.4,14671.5,14680.1,613875
2021-05-03 15:15:00,14680.0,14700.0,14672.05,14696.9,725775
2021-05-03 15:30:00,14700.0,14700.0,14700.0,14700.0,150
2021-05-04 09:15:00,14708.25,14765.0,14695.05,14717.95,879975
2021-05-04 09:30:00,14713.15,14734.8,14667.0,14670.8,481575
2021-05-04 09:45:00,14670.45,14699.5,14625.05,14696.7,772275
2021-05-04 10:00:00,14699.0,14717.75,14685.45,14695.05,387525
2021-05-04 10:15:00,14691.7,14701.0,14677.15,14691.95,185625
2021-05-04 10:30:00,14690.0,14713.95,14688.25,14696.2,260775
2021-05-04 10:45:00,14696.25,14712.7,14690.8,14704.5,155850
2021-05-04 11:00:00,14704.5,14738.95,14700.0,14734.0,409200
2021-05-04 11:15:00,14734.95,14745.9,14721.0,14725.8,211200
2021-05-04 11:30:00,14726.95,14761.85,14722.5,14744.4,293475
2021-05-04 11:45:00,14747.1,14754.0,14737.55,14742.5,153900
2021-05-04 12:00:00,14745.55,14750.8,14711.0,14721.0,223800
2021-05-04 12:15:00,14722.5,14736.9,14696.7,14733.75,256350
2021-05-04 12:30:00,14735.0,14742.15,14705.0,14725.0,194325
2021-05-04 12:45:00,14725.0,14733.55,14702.15,14718.95,143025
2021-05-04 13:00:00,14717.05,14717.2,14615.75,14619.4,925950
2021-05-04 13:15:00,14614.85,14648.7,14600.0,14647.0,843225
2021-05-04 13:30:00,14646.25,14661.3,14627.25,14646.0,372525
2021-05-04 13:45:00,14645.0,14680.0,14642.1,14659.15,412050
2021-05-04 14:00:00,14659.15,14688.5,14631.05,14645.9,303825
2021-05-04 14:15:00,14646.9,14664.7,14638.0,14652.75,179175
2021-05-04 14:30:00,14654.8,14675.0,14545.0,14550.55,1188075
2021-05-04 14:45:00,14548.8,14573.1,14510.75,14521.5,847800
2021-05-04 15:00:00,14520.0,14562.0,14520.0,14556.9,650700
2021-05-04 15:15:00,14555.7,14561.05,14543.1,14552.0,696525
2021-05-04 15:30:00,14551.9,14551.9,14551.9,14551.9,525
2021-05-05 09:15:00,14625.05,14630.0,14578.0,14588.0,811800
2021-05-05 09:30:00,14589.45,14623.4,14589.45,14615.6,456150
2021-05-05 09:45:00,14616.55,14629.95,14595.35,14613.9,249150
2021-05-05 10:00:00,14612.4,14648.0,14549.3,14600.0,1011750
2021-05-05 10:15:00,14601.5,14622.3,14582.3,14619.0,283500
2021-05-05 10:30:00,14618.5,14643.9,14612.0,14638.0,431400
2021-05-05 10:45:00,14641.15,14661.15,14621.4,14636.1,439050
2021-05-05 11:00:00,14635.9,14644.0,14600.05,14607.0,288750
2021-05-05 11:15:00,14607.6,14611.1,14575.05,14602.55,329625
2021-05-05 11:30:00,14600.7,14618.7,14580.0,14593.6,211500
2021-05-05 11:45:00,14592.75,14616.0,14589.9,14609.95,199875
2021-05-05 12:00:00,14609.5,14629.15,14587.0,14618.25,399300
2021-05-05 12:15:00,14618.25,14626.0,14606.95,14617.05,143775
2021-05-05 12:30:00,14617.1,14622.5,14595.2,14606.7,117675
2021-05-05 12:45:00,14608.0,14678.0,14601.05,14657.35,615150
2021-05-05 13:00:00,14657.0,14698.1,14653.75,14679.6,809250
2021-05-05 13:15:00,14678.3,14695.95,14667.25,14674.45,335700
2021-05-05 13:30:00,14674.5,14679.0,14626.35,14655.0,742875
2021-05-05 13:45:00,14655.3,14674.9,14643.2,14651.0,164475
2021-05-05 14:00:00,14650.75,14663.8,14590.1,14600.9,462000
2021-05-05 14:15:00,14599.25,14656.5,14591.95,14647.9,341325
2021-05-05 14:30:00,14648.35,14653.4,14622.3,14648.5,161775
2021-05-05 14:45:00,14647.2,14662.25,14635.95,14642.05,179700
2021-05-05 15:00:00,14644.5,14681.7,14644.5,14680.75,435150
2021-05-05 15:15:00,14683.0,14695.0,14677.1,14695.0,742500
2021-05-05 15:30:00,14694.2,14694.2,14694.2,14694.2,75
2021-05-06 09:15:00,14717.95,14737.05,14687.15,14700.0,917100
2021-05-06 09:30:00,14698.4,14746.0,14691.3,14725.05,555825
2021-05-06 09:45:00,14725.05,14743.0,14711.65,14712.2,384750
2021-05-06 10:00:00,14712.1,14726.25,14696.0,14702.35,249825
2021-05-06 10:15:00,14706.9,14710.0,14666.25,14684.95,516450
2021-05-06 10:30:00,14682.3,14698.95,14671.0,14692.7,205800
2021-05-06 10:45:00,14692.45,14702.45,14687.55,14696.35,130875
2021-05-06 11:00:00,14696.35,14715.35,14686.95,14692.0,219750
2021-05-06 11:15:00,14692.0,14692.0,14657.45,14682.5,386400
2021-05-06 11:30:00,14681.35,14695.0,14675.0,14695.0,124275
2021-05-06 11:45:00,14694.9,14714.3,14686.75,14710.0,193125
2021-05-06 12:00:00,14710.0,14722.0,14705.05,14716.5,202575
2021-05-06 12:15:00,14716.05,14753.85,14710.0,14746.55,627750
2021-05-06 12:30:00,14748.0,14759.95,14734.1,14750.0,357600
2021-05-06 12:45:00,14748.1,14779.9,14741.8,14773.75,649500
2021-05-06 13:00:00,14772.7,14788.0,14757.5,14778.4,413925
2021-05-06 13:15:00,14776.75,14783.05,14741.9,14755.0,632925
2021-05-06 13:30:00,14755.0,14771.65,14735.0,14767.0,312525
2021-05-06 13:45:00,14765.0,14775.2,14745.4,14760.0,217500
2021-05-06 14:00:00,14760.0,14772.0,14745.6,14753.1,171450
2021-05-06 14:15:00,14752.45,14763.0,14731.0,14748.85,322650
2021-05-06 14:30:00,14747.35,14774.85,14737.55,14756.0,218325
2021-05-06 14:45:00,14758.8,14762.7,14741.3,14745.35,253800
2021-05-06 15:00:00,14745.1,14771.35,14742.1,14763.15,424725
2021-05-06 15:15:00,14763.05,14785.1,14762.85,14781.0,825675
2021-05-06 15:30:00,14780.45,14780.45,14780.45,14780.45,525
2021-05-07 09:15:00,14835.0,14897.0,14831.05,14890.0,1024575
2021-05-07 09:30:00,14892.0,14908.0,14886.45,14900.0,495525
2021-05-07 09:45:00,14898.35,14903.9,14868.25,14874.95,373575
2021-05-07 10:00:00,14875.85,14886.3,14863.7,14876.1,226575
2021-05-07 10:15:00,14878.3,14882.0,14860.2,14865.0,190125
2021-05-07 10:30:00,14865.9,14883.0,14847.3,14852.0,231525
2021-05-07 10:45:00,14852.3,14859.0,14832.8,14858.0,372075
2021-05-07 11:00:00,14858.0,14866.8,14847.5,14850.85,124125
2021-05-07 11:15:00,14850.85,14871.5,14845.0,14867.7,141375
2021-05-07 11:30:00,14867.7,14877.95,14858.0,14865.7,140025
2021-05-07 11:45:00,14866.0,14871.7,14855.5,14862.5,75075
2021-05-07 12:00:00,14862.15,14862.15,14816.95,14833.0,394800
2021-05-07 12:15:00,14830.0,14839.95,14809.3,14829.0,399075
2021-05-07 12:30:00,14831.45,14845.0,14821.1,14842.5,214500
2021-05-07 12:45:00,14844.55,14849.9,14830.0,14837.0,146100
2021-05-07 13:00:00,14836.5,14842.75,14819.0,14820.2,127500
2021-05-07 13:15:00,14819.0,14838.0,14803.1,14825.0,245850
2021-05-07 13:30:00,14826.55,14844.55,14820.1,14835.15,116775
2021-05-07 13:45:00,14834.4,14869.0,14834.0,14864.0,312375
2021-05-07 14:00:00,14864.5,14887.0,14843.0,14873.05,364050
2021-05-07 14:15:00,14873.0,14882.15,14860.35,14862.1,180150
2021-05-07 14:30:00,14861.2,14879.9,14857.4,14876.8,163650
2021-05-07 14:45:00,14877.55,14899.8,14875.05,14887.0,401025
2021-05-07 15:00:00,14885.1,14893.0,14872.05,14872.4,387075
2021-05-07 15:15:00,14874.0,14874.0,14857.2,14858.0,570150
2021-05-07 15:30:00,14860.0,14860.0,14860.0,14860.0,75
2021-05-10 09:15:00,14968.25,14993.8,14955.1,14981.05,991200
2021-05-10 09:30:00,14982.6,14983.1,14948.4,14960.2,491475
2021-05-10 09:45:00,14960.2,14976.55,14939.05,14941.0,348450
2021-05-10 10:00:00,14940.75,14967.0,14940.75,14966.3,220875
2021-05-10 10:15:00,14965.3,14979.65,14962.5,14969.15,248100
2021-05-10 10:30:00,14970.9,14988.0,14970.2,14972.85,232950
2021-05-10 10:45:00,14972.9,14982.05,14965.85,14967.65,138225
2021-05-10 11:00:00,14967.5,14985.0,14962.9,14975.8,139200
2021-05-10 11:15:00,14977.05,15003.0,14975.0,14989.15,326025
2021-05-10 11:30:00,14989.35,14997.25,14985.0,14991.3,113625
2021-05-10 11:45:00,14991.85,14993.0,14978.0,14986.0,121575
2021-05-10 12:00:00,14986.0,14992.4,14976.15,14985.55,92325
2021-05-10 12:15:00,14985.55,14990.0,14978.1,14990.0,74025
2021-05-10 12:30:00,14991.0,15009.95,14983.05,15004.25,248250
2021-05-10 12:45:00,15004.25,15007.75,14995.0,15001.8,131550
2021-05-10 13:00:00,15002.55,15015.0,14974.1,14980.0,336525
2021-05-10 13:15:00,14980.0,14986.8,14965.0,14980.1,173475
2021-05-10 13:30:00,14981.7,14998.05,14976.0,14996.95,123825
2021-05-10 13:45:00,14998.0,15006.0,14990.6,15003.0,112725
2021-05-10 14:00:00,15003.3,15005.0,14991.1,14993.05,85350
2021-05-10 14:15:00,14993.35,15023.35,14981.0,14989.8,311775
2021-05-10 14:30:00,14989.45,15004.75,14988.35,15000.45,175125
2021-05-10 14:45:00,15000.45,15002.0,14985.0,14985.7,162825
2021-05-10 15:00:00,14984.45,14997.0,14982.75,14984.0,359325
2021-05-10 15:15:00,14984.1,14993.95,14971.85,14993.9,733350
2021-05-10 15:30:00,14992.0,14992.0,14992.0,14992.0,450
2021-05-11 09:15:00,14798.0,14860.0,14785.0,14858.55,1577400
2021-05-11 09:30:00,14857.5,14867.7,14846.2,14853.45,624225
2021-05-11 09:45:00,14854.3,14877.0,14847.75,14873.55,354225
2021-05-11 10:00:00,14873.5,14878.0,14864.1,14874.95,193200
2021-05-11 10:15:00,14875.55,14880.0,14855.9,14859.65,260100
2021-05-11 10:30:00,14859.65,14873.0,14856.2,14870.65,116925
2021-05-11 10:45:00,14870.5,14871.8,14862.45,14869.5,95250
2021-05-11 11:00:00,14870.0,14875.0,14863.65,14865.8,127125
2021-05-11 11:15:00,14868.15,14894.55,14866.45,14892.0,274125
2021-05-11 11:30:00,14891.35,14925.0,14891.15,14914.95,557400
2021-05-11 11:45:00,14914.95,14928.0,14904.5,14912.0,225600
2021-05-11 12:00:00,14912.0,14933.8,14910.6,14925.55,208725
2021-05-11 12:15:00,14927.0,14939.5,14921.0,14934.0,178800
2021-05-11 12:30:00,14933.9,14936.0,14906.8,14912.8,247125
2021-05-11 12:45:00,14911.0,14911.0,14885.3,14896.0,324300
2021-05-11 13:00:00,14895.45,14897.0,14874.2,14875.0,261000
2021-05-11 13:15:00,14875.5,14875.5,14827.25,14853.0,608775
2021-05-11 13:30:00,14853.55,14857.75,14829.75,14849.05,363750
2021-05-11 13:45:00,14849.95,14869.4,14840.0,14864.0,205725
2021-05-11 14:00:00,14865.45,14870.75,14856.0,14862.5,161550
2021-05-11 14:15:00,14862.1,14879.95,14857.95,14862.55,169200
2021-05-11 14:30:00,14863.0,14888.6,14850.0,14870.25,338550
2021-05-11 14:45:00,14872.5,14885.0,14862.85,14870.85,177675
2021-05-11 15:00:00,14868.9,14887.35,14862.65,14885.0,259800
2021-05-11 15:15:00,14885.0,14886.45,14872.7,14875.0,477975
2021-05-11 15:30:00,14874.55,14874.55,14874.55,14874.55,675
2021-05-12 09:15:00,14842.1,14842.1,14775.1,14783.0,1390200
2021-05-12 09:30:00,14782.0,14782.0,14734.0,14774.15,1192350
2021-05-12 09:45:00,14773.55,14774.9,14752.2,14763.0,600600
2021-05-12 10:00:00,14763.25,14773.55,14743.3,14743.9,256125
2021-05-12 10:15:00,14745.2,14755.0,14721.0,14729.95,738975
2021-05-12 10:30:00,14728.0,14750.45,14718.6,14744.0,547200
2021-05-12 10:45:00,14745.0,14759.95,14740.0,14759.0,457575
2021-05-12 11:00:00,14758.1,14758.75,14722.1,14723.7,271950
2021-05-12 11:15:00,14720.4,14733.2,14706.2,14728.0,399600
2021-05-12 11:30:00,14728.1,14738.7,14720.0,14734.55,210900
2021-05-12 11:45:00,14734.25,14745.55,14734.0,14743.05,167625
2021-05-12 12:00:00,14742.85,14774.9,14733.55,14774.9,554250
2021-05-12 12:15:00,14774.9,14784.0,14758.0,14782.0,258675
2021-05-12 12:30:00,14780.25,14783.0,14761.5,14763.6,233700
2021-05-12 12:45:00,14762.0,14780.0,14761.4,14774.7,113925
2021-05-12 13:00:00,14774.7,14798.05,14774.7,14792.1,287475
2021-05-12 13:15:00,14793.3,14804.95,14784.6,14785.0,226725
2021-05-12 13:30:00,14785.0,14792.95,14735.5,14744.65,664650
2021-05-12 13:45:00,14744.6,14765.0,14741.05,14762.25,296775
2021-05-12 14:00:00,14762.5,14779.0,14755.05,14761.35,154950
2021-05-12 14:15:00,14760.1,14773.45,14752.5,14760.05,135075
2021-05-12 14:30:00,14760.3,14770.2,14742.9,14752.1,219750
2021-05-12 14:45:00,14752.05,14752.15,14665.0,14675.0,973425
2021-05-12 15:00:00,14674.45,14719.95,14662.95,14718.4,680400
2021-05-12 15:15:00,14718.75,14724.7,14706.1,14708.85,777825
2021-05-12 15:30:00,14708.9,14708.9,14708.9,14708.9,1125
2021-05-14 09:15:00,14710.0,14741.0,14661.0,14672.0,1088775
2021-05-14 09:30:00,14672.0,14707.0,14636.0,14689.0,873300
2021-05-14 09:45:00,14689.0,14735.0,14676.0,14725.15,511650
2021-05-14 10:00:00,14723.8,14749.0,14707.5,14711.0,531375
2021-05-14 10:15:00,14708.5,14734.4,14699.0,14715.0,309000
2021-05-14 10:30:00,14714.95,14732.95,14705.7,14720.75,231975
2021-05-14 10:45:00,14720.85,14726.75,14705.0,14708.0,208125
2021-05-14 11:00:00,14709.1,14714.4,14682.6,14694.35,314400
2021-05-14 11:15:00,14695.0,14718.75,14688.0,14710.85,231975
2021-05-14 11:30:00,14711.5,14716.0,14662.95,14670.0,307725
2021-05-14 11:45:00,14669.55,14681.6,14644.8,14652.25,423825
2021-05-14 12:00:00,14652.0,14655.0,14620.0,14652.85,538575
2021-05-14 12:15:00,14652.9,14672.0,14644.75,14665.5,275475
2021-05-14 12:30:00,14664.25,14685.5,14647.0,14684.7,250275
2021-05-14 12:45:00,14684.95,14686.5,14670.45,14676.7,184950
2021-05-14 13:00:00,14677.0,14704.0,14672.05,14685.0,281175
2021-05-14 13:15:00,14684.0,14700.0,14666.5,14696.55,210300
2021-05-14 13:30:00,14697.5,14720.0,14686.5,14686.5,430950
2021-05-14 13:45:00,14688.3,14706.0,14666.75,14666.75,259650
2021-05-14 14:00:00,14665.8,14702.65,14661.0,14692.25,209625
2021-05-14 14:15:00,14692.9,14704.9,14676.6,14691.4,154875
2021-05-14 14:30:00,14690.55,14729.9,14690.55,14705.45,409650
2021-05-14 14:45:00,14705.45,14755.95,14705.45,14724.1,647175
2021-05-14 15:00:00,14724.0,14731.25,14700.0,14712.4,513450
2021-05-14 15:15:00,14710.0,14725.4,14709.4,14717.5,732300
2021-05-14 15:30:00,14717.5,14717.5,14717.5,14717.5,150
2021-05-17 09:15:00,14762.3,14796.4,14744.05,14754.4,904125
2021-05-17 09:30:00,14752.0,14790.45,14747.0,14788.35,502875
2021-05-17 09:45:00,14787.0,14807.35,14780.0,14792.95,424050
2021-05-17 10:00:00,14791.0,14838.05,14791.0,14834.0,601275
2021-05-17 10:15:00,14834.35,14849.0,14821.0,14831.0,371100
2021-05-17 10:30:00,14831.0,14854.4,14820.05,14843.4,355125
2021-05-17 10:45:00,14843.0,14846.45,14833.45,14835.65,235050
2021-05-17 11:00:00,14833.45,14847.0,14832.5,14834.05,208500
2021-05-17 11:15:00,14834.05,14849.85,14829.8,14838.25,167250
2021-05-17 11:30:00,14838.0,14849.05,14833.6,14836.05,189375
2021-05-17 11:45:00,14837.0,14862.3,14836.5,14846.4,274950
2021-05-17 12:00:00,14846.9,14859.0,14841.5,14853.95,182250
2021-05-17 12:15:00,14855.6,14874.0,14849.7,14868.0,312975
