
Datetime,Symbol,Open,High,Low,Close,Volume,Open Interest
2021-01-12 09:15:00,14250CE,233.6,251.85,228.0,247.5,43350,4109100
2021-01-12 09:30:00,14250CE,246.6,255.55,246.35,254.5,43275,3721875
2021-01-12 09:45:00,14250CE,253.0,253.0,234.4,242.35,12150,3594900
2021-01-12 10:00:00,14250CE,243.6,244.7,229.0,232.95,21300,3846675
2021-01-12 10:15:00,14250CE,233.8,241.3,232.0,240.0,8025,3530025
2021-01-12 10:30:00,14250CE,238.65,245.7,236.85,244.55,8550,3751350
2021-01-12 10:45:00,14250CE,244.5,245.05,237.75,237.75,4650,1992750
2021-01-12 11:00:00,14250CE,240.3,265.4,238.55,263.9,11700,2232525
2021-01-12 11:15:00,14250CE,264.4,274.45,260.0,266.8,15300,3676200
2021-01-12 11:30:00,14250CE,265.0,267.5,261.0,267.0,15450,3609750
2021-01-12 11:45:00,14250CE,263.4,270.0,261.0,270.0,16800,3292200
2021-01-12 12:00:00,14250CE,272.6,289.35,272.4,287.05,16875,3534075
2021-01-12 12:15:00,14250CE,285.0,291.3,282.8,289.7,4050,2791125
2021-01-12 12:30:00,14250CE,286.8,302.0,284.3,302.0,7875,3249075
2021-01-12 12:45:00,14250CE,304.85,310.0,297.55,301.3,11925,3220050
2021-01-12 13:00:00,14250CE,304.6,339.15,304.6,329.7,9450,3237225
2021-01-12 13:15:00,14250CE,335.1,335.1,316.85,324.5,25500,3418200
2021-01-12 13:30:00,14250CE,323.35,343.7,322.5,343.15,13650,2876625
2021-01-12 13:45:00,14250CE,341.9,341.9,314.4,326.05,13425,2846700
2021-01-12 14:00:00,14250CE,325.0,340.0,323.1,334.05,3825,2826900
2021-01-12 14:15:00,14250CE,330.05,342.85,327.0,340.35,10050,2810325
2021-01-12 14:30:00,14250CE,341.45,353.95,329.3,345.95,10275,2994900
2021-01-12 14:45:00,14250CE,345.95,348.35,333.3,338.8,10500,2741625
2021-01-12 15:00:00,14250CE,338.8,342.15,333.3,334.15,11775,3102900
2021-01-12 15:15:00,14250CE,334.35,336.0,323.65,335.0,29550,2817675
2021-01-13 09:15:00,14250CE,355.0,375.1,349.4,366.8,8550,2121600
2021-01-13 09:30:00,14250CE,365.0,385.35,363.45,380.6,7050,2314050
2021-01-13 09:45:00,14250CE,386.15,388.9,377.5,380.0,15075,2107950
2021-01-13 10:00:00,14250CE,381.6,382.3,374.45,374.45,3375,1517925
2021-01-13 10:15:00,14250CE,372.6,380.0,364.3,376.65,4575,1884075
2021-01-13 10:30:00,14250CE,374.65,380.9,350.45,379.35,24600,2460300
2021-01-13 10:45:00,14250CE,379.35,379.35,370.4,370.4,1200,1849875
2021-01-13 11:00:00,14250CE,361.5,361.5,356.0,356.0,750,737100
2021-01-13 11:15:00,14250CE,356.0,364.1,334.0,342.9,8025,2213325
2021-01-13 11:30:00,14250CE,346.75,346.75,318.55,321.2,10275,2221200
2021-01-13 11:45:00,14250CE,323.45,345.2,303.3,310.0,6900,1861050
2021-01-13 12:00:00,14250CE,309.0,336.6,300.0,330.55,5025,2047200
2021-01-13 12:15:00,14250CE,323.6,344.25,323.6,325.9,10125,2225850
2021-01-13 12:30:00,14250CE,336.1,338.2,322.0,331.0,6150,1488450
2021-01-13 12:45:00,14250CE,333.95,347.7,332.9,333.0,2775,1677750
2021-01-13 13:00:00,14250CE,339.8,339.8,308.85,313.85,6525,1299675
2021-01-13 13:15:00,14250CE,323.5,323.5,308.0,315.6,4125,1291725
2021-01-13 13:30:00,14250CE,328.65,332.45,270.2,283.1,8550,2374125
2021-01-13 13:45:00,14250CE,288.3,288.3,244.8,245.35,10425,2374275
2021-01-13 14:00:00,14250CE,247.45,275.0,224.05,260.85,20925,2593050
2021-01-13 14:15:00,14250CE,263.35,310.85,259.3,300.25,10650,2219550
2021-01-13 14:30:00,14250CE,299.9,303.9,288.2,297.05,3225,2000400
2021-01-13 14:45:00,14250CE,297.5,340.2,290.5,333.65,11775,2468850
2021-01-13 15:00:00,14250CE,334.9,346.55,331.5,338.15,7500,2090100
2021-01-13 15:15:00,14250CE,337.0,337.0,315.0,315.15,12375,2070750
2021-01-14 09:15:00,14250CE,294.95,308.35,294.95,308.35,1950,323475
2021-01-14 09:30:00,14250CE,262.4,275.25,240.0,246.45,10725,2047500
2021-01-14 09:45:00,14250CE,249.65,267.15,230.0,265.0,6225,2331300
2021-01-14 10:00:00,14250CE,270.1,274.45,248.05,251.5,18000,2107350
2021-01-14 10:15:00,14250CE,254.2,280.0,254.2,280.0,2700,1445175
2021-01-14 10:30:00,14250CE,280.0,293.3,275.45,293.3,2400,1290450
2021-01-14 10:45:00,14250CE,290.0,290.0,276.0,283.9,3075,1421700
2021-01-14 11:00:00,14250CE,286.0,320.4,286.0,310.85,9675,1836675
2021-01-14 11:15:00,14250CE,316.0,334.95,312.7,334.95,3975,1115775
2021-01-14 11:30:00,14250CE,328.65,331.0,323.65,323.85,6075,824400
2021-01-14 11:45:00,14250CE,312.85,318.2,312.85,318.2,525,397350
2021-01-14 12:00:00,14250CE,313.5,318.35,311.95,318.35,1050,523650
2021-01-14 12:15:00,14250CE,320.0,337.05,320.0,337.05,1950,386025
2021-01-14 12:30:00,14250CE,338.5,338.5,325.35,332.2,3900,1282200
2021-01-14 12:45:00,14250CE,332.6,334.35,317.0,320.1,1575,1275375
2021-01-14 13:00:00,14250CE,310.8,329.95,308.55,325.2,6150,872100
2021-01-14 13:15:00,14250CE,325.4,326.65,321.35,326.65,1050,740175
2021-01-14 13:30:00,14250CE,323.05,340.95,320.35,335.85,2250,979725
2021-01-14 13:45:00,14250CE,338.0,360.0,338.0,343.35,3375,1451850
2021-01-14 14:00:00,14250CE,343.35,352.2,338.9,341.0,2925,961800
2021-01-14 14:15:00,14250CE,348.5,353.15,343.35,344.7,3300,1315875
2021-01-14 14:30:00,14250CE,352.5,354.2,327.75,335.0,3375,1070400
2021-01-14 14:45:00,14250CE,338.05,340.05,323.85,327.0,9375,1396275
2021-01-14 15:00:00,14250CE,330.0,354.55,330.0,337.7,9975,1588500
2021-01-14 15:15:00,14250CE,342.7,346.35,339.5,346.05,12000,1417725
2021-01-08 09:15:00,14250PE,126.15,126.5,111.05,111.9,1021650,5057175
2021-01-08 09:30:00,14250PE,111.9,117.9,110.0,115.0,652575,8901750
2021-01-08 09:45:00,14250PE,114.6,119.6,111.7,114.55,397725,10188075
2021-01-08 10:00:00,14250PE,114.45,116.55,104.35,105.15,572100,11336175
2021-01-08 10:15:00,14250PE,104.75,107.95,98.8,101.15,876450,13972050
2021-01-08 10:30:00,14250PE,100.95,103.65,99.1,102.65,1002600,17161875
2021-01-08 10:45:00,14250PE,102.8,103.5,100.55,102.95,532350,19179225
2021-01-08 11:00:00,14250PE,102.65,105.8,101.1,103.4,553875,19784325
2021-01-08 11:15:00,14250PE,103.4,104.5,101.1,104.0,258375,20024400
2021-01-08 11:30:00,14250PE,104.1,105.5,99.65,101.8,482925,20376975
2021-01-08 11:45:00,14250PE,101.55,103.1,96.05,99.9,544575,21284325
2021-01-08 12:00:00,14250PE,99.7,105.15,98.6,100.0,608025,21476025
2021-01-08 12:15:00,14250PE,99.65,100.8,96.8,99.1,510225,22336575
2021-01-08 12:30:00,14250PE,98.7,101.8,93.2,95.55,567225,23386725
2021-01-08 12:45:00,14250PE,95.55,100.0,95.45,98.7,399600,23909850
2021-01-08 13:00:00,14250PE,98.95,100.95,97.2,99.0,441975,23610975
2021-01-08 13:15:00,14250PE,99.1,100.6,94.55,97.9,489450,23854350
2021-01-08 13:30:00,14250PE,98.0,105.0,95.3,97.25,1046700,23225175
2021-01-08 13:45:00,14250PE,97.15,99.2,87.2,94.05,757575,21958125
2021-01-08 14:00:00,14250PE,94.5,98.2,92.1,97.7,571725,21883050
2021-01-08 14:15:00,14250PE,97.8,104.0,90.8,92.9,962850,21496800
2021-01-08 14:30:00,14250PE,92.65,94.65,78.2,80.65,1344375,21639975
2021-01-08 14:45:00,14250PE,80.4,84.25,78.6,82.2,1064400,20881575
2021-01-08 15:00:00,14250PE,82.05,82.4,76.8,77.6,828300,19600050
2021-01-08 15:15:00,14250PE,77.45,79.0,73.0,74.0,885750,16419825
2021-01-11 09:15:00,14250PE,52.0,59.95,47.9,48.35,1118775,15725175
2021-01-11 09:30:00,14250PE,48.4,52.15,48.4,50.05,583200,16211025
2021-01-11 09:45:00,14250PE,50.25,52.1,44.95,49.0,584625,17190075
2021-01-11 10:00:00,14250PE,49.05,55.25,48.85,54.7,457050,17173875
2021-01-11 10:15:00,14250PE,54.7,67.1,53.7,63.05,978225,16967550
2021-01-11 10:30:00,14250PE,63.35,64.35,51.75,54.9,315750,16641525
2021-01-11 10:45:00,14250PE,54.95,56.0,50.15,55.05,264225,16868175
2021-01-11 11:00:00,14250PE,55.05,55.05,47.0,52.15,369900,17045100
2021-01-11 11:15:00,14250PE,52.15,56.55,50.8,54.6,295050,17100300
2021-01-11 11:30:00,14250PE,54.45,59.65,52.3,56.2,207525,17019450
2021-01-11 11:45:00,14250PE,55.9,61.5,54.2,61.45,328800,17069550
2021-01-11 12:00:00,14250PE,60.8,62.15,48.6,50.4,455025,16871700
2021-01-11 12:15:00,14250PE,50.6,54.35,50.6,52.9,134400,16979850
2021-01-11 12:30:00,14250PE,52.95,53.3,47.6,49.4,208950,17064900
2021-01-11 12:45:00,14250PE,49.35,52.55,48.35,52.0,193500,17462700
2021-01-11 13:00:00,14250PE,52.0,53.85,48.85,49.95,249225,17788875
2021-01-11 13:15:00,14250PE,49.8,50.0,42.85,43.15,334575,18298575
2021-01-11 13:30:00,14250PE,43.1,45.4,41.65,43.4,363600,18565950
2021-01-11 13:45:00,14250PE,43.3,48.9,41.85,47.15,341475,18392025
2021-01-11 14:00:00,14250PE,46.95,51.2,43.5,44.85,444600,18218100
2021-01-11 14:15:00,14250PE,44.95,48.35,39.5,39.75,322350,18371250
2021-01-11 14:30:00,14250PE,39.75,42.15,39.45,41.15,361125,18565275
2021-01-11 14:45:00,14250PE,40.4,41.85,35.2,39.65,475275,18547500
2021-01-11 15:00:00,14250PE,39.5,40.85,37.6,40.15,349500,18308100
2021-01-11 15:15:00,14250PE,40.35,40.55,37.5,39.3,378225,16457700
2021-01-12 09:15:00,14250PE,42.35,44.0,37.5,38.3,575325,18072150
2021-01-12 09:30:00,14250PE,38.15,38.7,35.6,36.55,323325,18679125
2021-01-12 09:45:00,14250PE,36.7,40.95,36.7,39.9,321150,18690975
2021-01-12 10:00:00,14250PE,39.65,42.0,37.1,40.1,336600,19296000
2021-01-12 10:15:00,14250PE,40.2,41.25,37.55,38.85,275100,19681350
2021-01-12 10:30:00,14250PE,38.75,39.2,36.55,37.35,169500,20118075
2021-01-12 10:45:00,14250PE,37.35,39.05,37.0,38.65,157725,20817900
2021-01-12 11:00:00,14250PE,38.3,38.9,29.15,30.15,561375,21229575
2021-01-12 11:15:00,14250PE,30.1,31.65,29.55,30.75,353250,21829050
2021-01-12 11:30:00,14250PE,30.65,31.55,29.7,30.15,196425,22266000
2021-01-12 11:45:00,14250PE,30.2,31.45,27.35,27.35,122625,22309650
2021-01-12 12:00:00,14250PE,26.05,27.05,23.65,24.55,544575,22258800
2021-01-12 12:15:00,14250PE,24.65,24.85,22.0,23.7,502875,24423825
2021-01-12 12:30:00,14250PE,23.7,24.55,21.8,22.8,351825,24170700
2021-01-12 12:45:00,14250PE,22.75,23.8,21.25,23.0,248325,23580375
2021-01-12 13:00:00,14250PE,23.1,23.6,22.2,23.1,296475,23543700
2021-01-12 13:15:00,14250PE,23.1,23.75,22.5,22.5,213825,23795475
2021-01-12 13:30:00,14250PE,22.5,22.6,19.8,20.55,413400,23693400
2021-01-12 13:45:00,14250PE,20.6,23.35,20.5,22.05,319125,22657050
2021-01-12 14:00:00,14250PE,21.95,22.0,20.0,20.9,219675,22472700
2021-01-12 14:15:00,14250PE,20.95,21.6,19.05,19.2,285675,22448250
2021-01-12 14:30:00,14250PE,19.3,20.15,15.35,15.9,408750,22298250
2021-01-12 14:45:00,14250PE,15.95,16.8,14.6,15.6,579525,21111825
2021-01-12 15:00:00,14250PE,15.6,16.25,15.05,15.75,567675,19765275
2021-01-12 15:15:00,14250PE,15.7,16.6,14.0,14.2,453825,18910650
2021-01-13 09:15:00,14250PE,9.65,10.3,8.45,9.25,631875,19850400
2021-01-13 09:30:00,14250PE,9.25,9.55,8.3,8.6,724425,20270775
2021-01-13 09:45:00,14250PE,8.6,9.0,8.3,8.55,404850,18480225
2021-01-13 10:00:00,14250PE,8.55,9.25,8.35,9.1,255900,18252450
2021-01-13 10:15:00,14250PE,9.05,10.2,8.05,8.5,406350,17650875
2021-01-13 10:30:00,14250PE,8.5,10.95,8.1,8.15,483975,17135775
2021-01-13 10:45:00,14250PE,8.15,9.05,8.1,8.7,110925,17337000
2021-01-13 11:00:00,14250PE,8.7,9.8,8.35,9.55,125475,17499075
2021-01-13 11:15:00,14250PE,9.55,11.4,8.75,9.95,324375,17293275
2021-01-13 11:30:00,14250PE,9.95,12.75,9.5,11.95,472125,17030775
2021-01-13 11:45:00,14250PE,11.8,12.8,9.35,11.55,592800,16895025
2021-01-13 12:00:00,14250PE,11.9,12.5,8.75,9.2,481800,16743975
2021-01-13 12:15:00,14250PE,9.1,9.95,7.25,8.5,335775,16919175
2021-01-13 12:30:00,14250PE,8.55,9.15,7.7,7.8,189075,17189250
2021-01-13 12:45:00,14250PE,7.85,7.9,6.25,7.35,265950,17125200
2021-01-13 13:00:00,14250PE,7.4,9.5,6.85,9.25,251850,17020425
2021-01-13 13:15:00,14250PE,10.0,10.0,6.9,6.9,191550,16802025
2021-01-13 13:30:00,14250PE,7.25,11.75,6.75,10.0,454425,16550550
2021-01-13 13:45:00,14250PE,10.05,13.25,9.3,12.6,426975,15819150
2021-01-13 14:00:00,14250PE,12.5,16.85,7.9,9.35,654600,14526825
2021-01-13 14:15:00,14250PE,9.8,9.8,5.0,5.8,507150,16173750
2021-01-13 14:30:00,14250PE,5.85,6.0,4.75,4.75,640875,16266300
2021-01-13 14:45:00,14250PE,4.8,5.0,3.7,4.6,792675,15638100
2021-01-13 15:00:00,14250PE,4.65,4.65,3.6,4.0,635250,14720925
2021-01-13 15:15:00,14250PE,4.0,4.9,3.95,4.0,790950,12979875
2021-01-14 09:15:00,14250PE,1.7,1.85,1.3,1.55,129900,5990175
2021-01-14 09:30:00,14250PE,1.95,3.0,1.55,1.95,1519050,14183400
2021-01-14 09:45:00,14250PE,2.0,2.6,1.4,1.4,872850,15936150
2021-01-14 10:00:00,14250PE,1.4,1.95,1.35,1.9,583950,17319300
2021-01-14 10:15:00,14250PE,1.9,1.9,1.2,1.2,442500,18076350
2021-01-14 10:30:00,14250PE,1.25,1.35,1.15,1.2,406125,18925350
2021-01-14 10:45:00,14250PE,1.2,1.4,1.15,1.3,325650,19165275
2021-01-14 11:00:00,14250PE,1.3,1.3,1.05,1.15,425025,19224525
2021-01-14 11:15:00,14250PE,1.2,1.4,1.1,1.25,306900,19161600
2021-01-14 11:30:00,14250PE,1.2,1.25,0.9,0.9,235650,19142625
2021-01-14 11:45:00,14250PE,0.95,1.0,0.7,0.75,333150,19138200
2021-01-14 12:00:00,14250PE,0.8,0.9,0.75,0.75,121575,18817575
2021-01-14 12:15:00,14250PE,0.8,0.8,0.65,0.7,186000,18748950
2021-01-14 12:30:00,14250PE,0.75,0.8,0.65,0.7,203775,19093950
2021-01-14 12:45:00,14250PE,0.7,0.85,0.65,0.85,309600,17891625
2021-01-14 13:00:00,14250PE,0.85,0.95,0.6,0.6,299550,19293150
2021-01-14 13:15:00,14250PE,0.6,0.7,0.55,0.65,235425,18703125
2021-01-14 13:30:00,14250PE,0.65,0.7,0.5,0.55,326100,18128025
2021-01-14 13:45:00,14250PE,0.55,0.55,0.4,0.5,254175,17253825
2021-01-14 14:00:00,14250PE,0.45,0.5,0.25,0.3,199350,16711500
2021-01-14 14:15:00,14250PE,0.25,0.35,0.2,0.3,178350,15840075
2021-01-14 14:30:00,14250PE,0.25,0.3,0.2,0.2,87150,15026925
2021-01-14 14:45:00,14250PE,0.2,0.25,0.05,0.05,395025,13176300
2021-01-14 15:00:00,14250PE,0.1,0.1,0.05,0.05,152925,11260575
2021-01-14 15:15:00,14250PE,0.05,0.1,0.05,0.05,96000,8734350
2021-01-08 09:15:00,14300CE,79.55,82.55,75.2,82.2,2572425,36291825
2021-01-08 09:30:00,14300CE,82.25,84.6,78.15,79.2,1464900,38234475
2021-01-08 09:45:00,14300CE,79.15,80.95,77.15,79.95,984525,40011825
2021-01-08 10:00:00,14300CE,79.8,88.95,78.55,88.3,1518525,41420850
2021-01-08 10:15:00,14300CE,88.5,105.0,85.65,104.45,3064950,43465725
2021-01-08 10:30:00,14300CE,104.4,120.2,100.85,110.0,3744975,43133025
2021-01-08 10:45:00,14300CE,109.85,111.6,102.0,102.0,1567350,43607625
2021-01-08 11:00:00,14300CE,102.3,107.15,100.0,104.8,1349775,43418175
2021-01-08 11:15:00,14300CE,104.5,106.65,101.45,102.75,625875,44302425
2021-01-08 11:30:00,14300CE,102.55,110.45,100.55,108.35,1069875,45354525
2021-01-08 11:45:00,14300CE,108.3,112.2,103.25,109.85,1259925,46722450
2021-01-08 12:00:00,14300CE,110.0,111.9,100.6,108.5,1323375,47831700
2021-01-08 12:15:00,14300CE,108.9,111.0,105.4,107.65,999600,48176175
2021-01-08 12:30:00,14300CE,107.9,113.9,104.8,112.35,1133325,49039275
2021-01-08 12:45:00,14300CE,112.45,112.7,105.3,107.3,983850,49840950
2021-01-08 13:00:00,14300CE,106.9,108.25,103.65,105.45,779325,50863650
2021-01-08 13:15:00,14300CE,105.65,112.65,103.3,106.95,1161000,51295200
2021-01-08 13:30:00,14300CE,107.0,109.65,98.25,104.6,2220825,50937000
2021-01-08 13:45:00,14300CE,104.6,110.15,103.15,107.2,1354125,50069400
2021-01-08 14:00:00,14300CE,107.2,108.5,99.0,101.0,1270125,50096550
2021-01-08 14:15:00,14300CE,101.35,106.95,94.6,105.0,2053875,50010525
2021-01-08 14:30:00,14300CE,105.35,135.6,101.5,132.8,3965475,48330525
2021-01-08 14:45:00,14300CE,132.85,143.6,122.6,128.75,3131475,42298725
2021-01-08 15:00:00,14300CE,129.05,140.0,126.3,135.55,2293950,39957150
2021-01-08 15:15:00,14300CE,135.55,139.7,131.7,138.0,1572075,32883375
2021-01-11 09:15:00,14300CE,166.1,203.0,151.4,200.0,1273425,29333475
2021-01-11 09:30:00,14300CE,199.35,202.45,192.4,196.95,534825,27948075
2021-01-11 09:45:00,14300CE,196.3,220.0,187.65,211.8,572700,27579300
2021-01-11 10:00:00,14300CE,212.3,213.0,188.85,190.15,362925,26537475
2021-01-11 10:15:00,14300CE,190.1,192.5,161.45,166.35,977400,25929600
2021-01-11 10:30:00,14300CE,165.3,187.6,165.3,182.45,362025,24636825
2021-01-11 10:45:00,14300CE,182.2,189.7,179.0,180.8,214500,24219675
2021-01-11 11:00:00,14300CE,180.8,200.5,180.8,193.1,463875,24232275
2021-01-11 11:15:00,14300CE,193.1,193.25,178.6,181.85,386175,24464625
2021-01-11 11:30:00,14300CE,181.9,186.25,174.4,179.6,193050,24439725
2021-01-11 11:45:00,14300CE,180.0,182.25,169.35,169.75,316350,24888300
2021-01-11 12:00:00,14300CE,170.7,189.55,168.45,186.0,300000,25180125
2021-01-11 12:15:00,14300CE,185.4,186.25,177.0,180.2,171900,25037100
2021-01-11 12:30:00,14300CE,180.8,193.85,179.5,187.45,214125,25060800
2021-01-11 12:45:00,14300CE,187.3,188.55,175.8,176.5,236625,24666300
2021-01-11 13:00:00,14300CE,177.15,186.05,173.25,183.95,201000,24428475
2021-01-11 13:15:00,14300CE,184.0,199.4,183.3,197.45,295425,24242850
2021-01-11 13:30:00,14300CE,198.9,204.25,191.9,201.9,439050,23257425
2021-01-11 13:45:00,14300CE,201.9,207.0,180.55,193.1,334125,21462225
2021-01-11 14:00:00,14300CE,193.1,200.0,180.2,196.0,321975,21174600
2021-01-11 14:15:00,14300CE,196.2,207.5,187.3,205.95,238575,21132600
2021-01-11 14:30:00,14300CE,206.2,207.5,195.25,201.8,257775,20647575
2021-01-11 14:45:00,14300CE,202.2,210.4,196.25,202.1,333750,20060325
2021-01-11 15:00:00,14300CE,202.0,209.3,201.5,206.4,341625,18917250
2021-01-11 15:15:00,14300CE,206.75,216.9,205.5,216.65,325275,16838775
2021-01-12 09:15:00,14300CE,193.0,212.3,188.15,207.35,331275,17496375
2021-01-12 09:30:00,14300CE,208.7,215.15,205.0,213.0,293025,17422200
2021-01-12 09:45:00,14300CE,212.5,212.5,192.55,201.0,248475,16908000
2021-01-12 10:00:00,14300CE,202.25,204.3,188.45,194.7,148125,16503975
2021-01-12 10:15:00,14300CE,194.7,199.8,192.35,197.0,91125,16469025
2021-01-12 10:30:00,14300CE,196.6,205.25,195.5,202.4,132525,16405725
2021-01-12 10:45:00,14300CE,202.75,204.9,197.25,197.25,70500,16325550
2021-01-12 11:00:00,14300CE,197.85,223.2,197.15,221.0,207525,16137000
2021-01-12 11:15:00,14300CE,221.45,232.35,217.85,223.6,230850,15906975
2021-01-12 11:30:00,14300CE,223.0,225.45,217.5,224.55,93450,15511200
2021-01-12 11:45:00,14300CE,222.7,227.8,218.05,226.95,56700,15402750
2021-01-12 12:00:00,14300CE,228.5,246.9,228.5,243.55,197100,15010050
2021-01-12 12:15:00,14300CE,243.55,248.8,238.65,243.65,88650,14507925
2021-01-12 12:30:00,14300CE,243.0,259.8,240.0,258.5,150675,14215125
2021-01-12 12:45:00,14300CE,258.55,264.85,253.15,256.0,137250,13594800
2021-01-12 13:00:00,14300CE,256.35,292.55,256.35,287.3,92475,13118175
2021-01-12 13:15:00,14300CE,288.85,290.8,273.0,280.0,105300,12834900
2021-01-12 13:30:00,14300CE,279.85,300.15,277.95,299.5,89325,12700950
2021-01-12 13:45:00,14300CE,299.5,300.0,271.15,280.9,131850,12458175
2021-01-12 14:00:00,14300CE,280.8,295.1,278.0,287.3,45075,12411375
2021-01-12 14:15:00,14300CE,287.05,297.5,281.3,295.05,45750,12332175
2021-01-12 14:30:00,14300CE,295.05,307.9,285.0,300.95,114075,12250275
2021-01-12 14:45:00,14300CE,299.8,301.65,286.2,293.0,146100,11828625
2021-01-12 15:00:00,14300CE,293.0,294.65,287.5,287.85,84000,11335200
2021-01-12 15:15:00,14300CE,288.5,288.5,276.5,284.2,73725,10184025
2021-01-13 09:15:00,14300CE,306.0,328.0,300.15,317.2,78675,10474800
2021-01-13 09:30:00,14300CE,316.45,337.05,315.05,335.75,56625,10324875
2021-01-13 09:45:00,14300CE,335.6,339.8,328.6,335.0,49350,10206900
2021-01-13 10:00:00,14300CE,335.0,337.35,325.0,327.95,30075,9996450
2021-01-13 10:15:00,14300CE,327.0,335.0,313.8,331.2,32625,9226350
2021-01-13 10:30:00,14300CE,325.0,332.0,301.9,330.0,61500,9771900
2021-01-13 10:45:00,14300CE,330.0,332.95,316.8,320.75,29775,9621750
2021-01-13 11:00:00,14300CE,319.95,325.0,305.35,307.2,24150,9628125
2021-01-13 11:15:00,14300CE,307.5,316.0,284.2,296.7,46350,9643875
2021-01-13 11:30:00,14300CE,296.7,299.45,270.5,276.5,46725,9602325
2021-01-13 11:45:00,14300CE,276.5,296.15,256.0,262.1,64875,9462525
2021-01-13 12:00:00,14300CE,258.85,287.85,252.0,281.0,41175,9378750
2021-01-13 12:15:00,14300CE,282.5,298.0,275.0,282.55,36825,9303450
2021-01-13 12:30:00,14300CE,283.0,289.25,274.0,288.6,22050,9269475
2021-01-13 12:45:00,14300CE,287.0,301.05,282.65,285.3,29775,8637600
2021-01-13 13:00:00,14300CE,287.0,295.0,264.45,269.05,21075,9216750
2021-01-13 13:15:00,14300CE,262.9,281.9,258.3,281.9,7950,7983075
2021-01-13 13:30:00,14300CE,283.4,285.0,222.0,238.15,75300,9180225
2021-01-13 13:45:00,14300CE,234.05,242.55,197.75,200.6,69525,9083025
2021-01-13 14:00:00,14300CE,199.35,227.8,179.55,214.4,106275,8464125
2021-01-13 14:15:00,14300CE,211.8,262.85,211.8,247.0,70275,9274125
2021-01-13 14:30:00,14300CE,248.1,256.45,238.1,252.8,52200,9143775
2021-01-13 14:45:00,14300CE,253.6,292.0,242.25,288.5,76650,9011850
2021-01-13 15:00:00,14300CE,288.2,298.55,283.0,288.9,44100,8971650
2021-01-13 15:15:00,14300CE,287.8,287.8,265.45,268.0,55275,8250225
2021-01-14 09:15:00,14300CE,256.9,258.7,241.0,241.0,13425,2833050
2021-01-14 09:30:00,14300CE,210.1,229.0,188.65,200.55,151125,7761150
2021-01-14 09:45:00,14300CE,200.6,219.75,182.0,217.95,118800,8114925
2021-01-14 10:00:00,14300CE,218.1,225.1,199.65,202.8,80250,7753200
2021-01-14 10:15:00,14300CE,202.8,226.15,202.8,225.9,45000,7656975
2021-01-14 10:30:00,14300CE,228.0,242.8,223.9,239.55,50850,7565625
2021-01-14 10:45:00,14300CE,238.5,240.1,223.55,237.65,56850,7531425
2021-01-14 11:00:00,14300CE,234.95,271.9,234.95,261.6,90675,7473750
2021-01-14 11:15:00,14300CE,261.7,286.45,258.0,284.45,48750,7456875
2021-01-14 11:30:00,14300CE,284.3,286.0,267.45,269.3,23100,7394400
2021-01-14 11:45:00,14300CE,268.25,269.0,257.6,258.2,23175,7407900
2021-01-14 12:00:00,14300CE,259.0,275.0,254.95,271.55,19725,7445625
2021-01-14 12:15:00,14300CE,271.55,289.85,267.55,288.75,40725,7436400
2021-01-14 12:30:00,14300CE,288.75,288.75,274.25,281.95,34650,7382250
2021-01-14 12:45:00,14300CE,281.95,284.0,256.8,256.8,23550,7340175
2021-01-14 13:00:00,14300CE,258.0,281.2,254.5,276.7,34275,7320075
2021-01-14 13:15:00,14300CE,274.6,278.0,261.7,270.0,18825,7283775
2021-01-14 13:30:00,14300CE,270.0,290.85,258.2,286.05,29925,7266900
2021-01-14 13:45:00,14300CE,286.25,310.0,282.3,292.6,65550,7110525
2021-01-14 14:00:00,14300CE,292.6,305.0,283.05,297.5,37500,6950325
2021-01-14 14:15:00,14300CE,297.5,303.35,291.6,298.5,21525,6877200
2021-01-14 14:30:00,14300CE,299.9,306.8,276.85,289.85,55125,7022625
2021-01-14 14:45:00,14300CE,289.85,293.0,272.1,276.3,58650,7061625
2021-01-14 15:00:00,14300CE,276.95,303.2,276.7,288.0,133650,6946200
2021-01-14 15:15:00,14300CE,287.4,296.15,287.35,295.8,124575,5988825
2021-01-08 09:15:00,14300PE,152.1,153.0,135.2,136.35,928425,6514425
2021-01-08 09:30:00,14300PE,136.5,142.75,134.2,139.2,634275,9363750
2021-01-08 09:45:00,14300PE,139.0,144.8,135.7,138.8,465000,10715025
2021-01-08 10:00:00,14300PE,139.75,141.6,126.65,127.65,692625,11927625
2021-01-08 10:15:00,14300PE,127.3,131.0,120.0,122.3,958125,15632175
2021-01-08 10:30:00,14300PE,122.1,125.5,119.45,123.55,1103025,18701100
2021-01-08 10:45:00,14300PE,124.0,125.0,121.2,123.6,842625,21960150
2021-01-08 11:00:00,14300PE,123.8,128.0,122.0,125.25,717150,22202175
2021-01-08 11:15:00,14300PE,125.5,126.45,121.85,125.95,357900,22404825
2021-01-08 11:30:00,14300PE,126.0,127.95,120.4,123.0,558450,22655175
2021-01-08 11:45:00,14300PE,122.75,125.0,115.55,120.45,649950,23851200
2021-01-08 12:00:00,14300PE,120.4,127.6,118.95,121.15,775725,24906825
2021-01-08 12:15:00,14300PE,120.95,122.0,116.8,119.4,690075,26217000
2021-01-08 12:30:00,14300PE,119.5,122.55,111.5,115.25,887775,28078650
2021-01-08 12:45:00,14300PE,115.2,121.45,115.0,119.0,689325,29827575
